player_id,seasons_played,divisions_played,group_played,group_wins,group_losses,group_draws,group_win_pct,group_games_for,group_games_against,group_game_diff,group_points,playoff_appearances,playoff_played,playoff_wins,playoff_losses,playoff_win_pct,championships,runner_ups,finals_appearances,semifinals,total_matches,total_wins,total_losses,total_win_pct,longest_title_streak,longest_playoff_run,title_seasons
P0751,1,B,6,4,2,0,66.7,35,25,10,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0838,1,B,6,4,2,0,66.7,33,27,6,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0722,1,B,5,1,4,0,20.0,24,26,-2,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P0671,1,B,6,0,6,0,0.0,12,48,-36,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P0896,1,B,6,6,0,0,100.0,41,19,22,18,1,0,0,0,,0,0,0,0,6,6,0,100.0,0,0,
P0873,4,AB,16,11,4,1,68.8,89,61,28,34,4,2,1,1,50.0,0,0,0,0,18,12,5,66.7,0,1,
P0802,1,B,6,2,4,0,33.3,33,27,6,6,1,0,0,0,,0,0,0,0,6,2,4,33.3,0,0,
P0937,1,B,1,1,0,0,100.0,7,3,4,3,0,0,0,0,,0,0,0,0,1,1,0,100.0,0,0,
P0890,2,B,10,4,5,1,40.0,53,47,6,12,0,0,0,0,,0,0,0,0,10,4,5,40.0,0,0,
P0927,1,B,5,3,2,0,60.0,25,25,0,9,1,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P0675,1,B,5,4,1,0,80.0,31,19,12,12,1,0,0,0,,0,0,0,0,5,4,1,80.0,0,0,
P0870,4,B,23,10,11,2,43.5,115,115,0,32,2,0,0,0,,0,0,0,0,23,10,11,43.5,0,0,
P0894,1,B,1,1,0,0,100.0,6,4,2,3,0,0,0,0,,0,0,0,0,1,1,0,100.0,0,0,
P0784,1,B,6,3,1,2,50.0,36,24,12,11,1,0,0,0,,0,0,0,0,6,3,1,50.0,0,0,
P0747,1,B,6,3,2,1,50.0,36,24,12,10,0,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0811,1,B,2,0,2,0,0.0,4,16,-12,0,0,0,0,0,,0,0,0,0,2,0,2,0.0,0,0,
P0726,10,AB,55,27,25,3,49.1,287,263,24,84,5,0,0,0,,0,1,1,0,55,27,25,49.1,0,0,
P0850,1,B,6,3,2,1,50.0,33,27,6,10,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0780,1,B,5,1,2,2,20.0,23,27,-4,5,0,0,0,0,,0,0,0,0,5,1,2,20.0,0,0,
P0926,1,B,5,4,0,1,80.0,39,11,28,13,1,0,0,0,,0,0,0,0,5,4,0,80.0,0,0,
P0860,1,B,6,2,3,1,33.3,34,26,8,7,0,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P0660,1,B,5,2,3,0,40.0,15,35,-20,6,0,0,0,0,,0,0,0,0,5,2,3,40.0,0,0,
P0676,1,B,6,3,3,0,50.0,32,28,4,9,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0752,2,B,12,10,0,2,83.3,91,29,62,32,2,0,0,0,,0,0,0,0,12,10,0,83.3,0,0,
P0734,1,B,6,1,5,0,16.7,26,34,-8,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P0723,1,B,6,0,5,1,0.0,13,47,-34,1,0,0,0,0,,0,0,0,0,6,0,5,0.0,0,0,
P0773,1,B,6,4,2,0,66.7,37,23,14,12,0,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0786,1,B,6,2,3,1,33.3,33,27,6,7,0,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P0661,1,B,4,0,4,0,0.0,10,30,-20,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P0716,1,B,6,5,1,0,83.3,38,22,16,15,0,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P0901,2,AB,12,6,5,1,50.0,66,54,12,19,1,0,0,0,,0,0,0,0,12,6,5,50.0,0,0,
P0736,1,B,2,0,2,0,0.0,8,12,-4,0,0,0,0,0,,0,0,0,0,2,0,2,0.0,0,0,
P0818,1,B,4,1,3,0,25.0,15,25,-10,3,0,0,0,0,,0,0,0,0,4,1,3,25.0,0,0,
P0832,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0677,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0942,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0840,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0975,1,A,5,1,4,0,20.0,10,40,-30,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P1088,11,A,64,37,22,5,57.8,357,283,74,116,9,0,0,0,,0,0,0,0,64,37,22,57.8,0,0,
P1064,3,A,13,5,8,0,38.5,62,68,-6,15,0,0,0,0,,0,0,0,0,13,5,8,38.5,0,0,
P0953,3,AB,22,9,12,1,40.9,104,116,-12,28,0,0,0,0,,0,0,0,0,22,9,12,40.9,0,0,
P1078,1,A,6,2,2,2,33.3,35,25,10,8,1,0,0,0,,0,0,0,0,6,2,2,33.3,0,0,
P1071,1,A,6,5,0,1,83.3,41,19,22,16,1,0,0,0,,0,0,0,0,6,5,0,83.3,0,0,
P1124,1,A,6,2,4,0,33.3,25,35,-10,6,0,0,0,0,,0,0,0,0,6,2,4,33.3,0,0,
P0948,3,A,14,5,9,0,35.7,57,83,-26,15,1,0,0,0,,0,0,0,0,14,5,9,35.7,0,0,
P1063,19,A,93,32,57,4,34.4,435,485,-50,100,7,8,4,4,50.0,0,0,0,0,101,36,61,35.6,0,2,
P0987,2,A,11,6,1,4,54.5,66,44,22,22,1,0,0,0,,0,0,0,0,11,6,1,54.5,0,0,
P1086,1,A,6,1,5,0,16.7,22,38,-16,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P1171,1,A,3,1,2,0,33.3,9,21,-12,3,0,0,0,0,,0,0,0,0,3,1,2,33.3,0,0,
P1021,1,A,6,3,3,0,50.0,39,21,18,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0960,1,A,6,5,1,0,83.3,37,23,14,15,1,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P0992,1,A,5,0,5,0,0.0,9,41,-32,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P1175,1,A,5,1,4,0,20.0,24,26,-2,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P0994,1,A,6,5,0,1,83.3,41,19,22,16,1,0,0,0,,0,0,0,0,6,5,0,83.3,0,0,
P1038,2,A,8,1,5,2,12.5,25,55,-30,5,0,0,0,0,,0,0,0,0,8,1,5,12.5,0,0,
P1024,3,A,15,6,8,1,40.0,72,78,-6,19,1,0,0,0,,0,0,0,0,15,6,8,40.0,0,0,
P1012,1,A,6,1,5,0,16.7,18,42,-24,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P1164,2,AB,11,2,6,3,18.2,46,64,-18,9,0,0,0,0,,0,0,0,0,11,2,6,18.2,0,0,
P1153,1,A,6,4,2,0,66.7,32,28,4,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1143,1,A,6,1,5,0,16.7,12,48,-36,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P0972,1,A,6,4,2,0,66.7,33,27,6,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1000,2,A,11,2,9,0,18.2,46,64,-18,6,0,0,0,0,,0,0,0,0,11,2,9,18.2,0,0,
P1157,4,A,23,13,8,2,56.5,122,108,14,41,4,0,0,0,,0,0,0,0,23,13,8,56.5,0,0,
P1034,5,A,23,7,16,0,30.4,100,130,-30,21,1,0,0,0,,0,0,0,0,23,7,16,30.4,0,0,
P0968,1,A,5,1,4,0,20.0,13,37,-24,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P0962,7,A,40,19,21,0,47.5,199,201,-2,57,3,0,0,0,,0,0,0,0,40,19,21,47.5,0,0,
P1119,1,A,5,1,4,0,20.0,13,37,-24,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P0988,5,A,19,11,5,3,57.9,102,88,14,36,3,0,0,0,,0,0,0,0,19,11,5,57.9,0,0,
P0989,1,A,5,4,1,0,80.0,34,16,18,12,1,0,0,0,,0,0,0,0,5,4,1,80.0,0,0,
P1110,1,A,4,2,2,0,50.0,20,20,0,6,0,0,0,0,,0,0,0,0,4,2,2,50.0,0,0,
P0997,1,A,6,0,6,0,0.0,15,45,-30,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P1040,6,A,31,7,22,2,22.6,140,170,-30,23,0,0,0,0,,0,0,0,0,31,7,22,22.6,0,0,
P1161,2,B,9,3,6,0,33.3,40,50,-10,9,0,0,0,0,,0,0,0,0,9,3,6,33.3,0,0,
P1102,2,AB,11,5,6,0,45.5,66,44,22,15,1,0,0,0,,0,0,0,0,11,5,6,45.5,0,0,
P1132,1,B,6,3,2,1,50.0,35,25,10,10,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P1147,3,AB,15,6,9,0,40.0,54,96,-42,18,1,0,0,0,,0,0,0,0,15,6,9,40.0,0,0,
P1039,1,B,4,2,1,1,50.0,19,21,-2,7,0,0,0,0,,0,0,0,0,4,2,1,50.0,0,0,
P1129,2,B,11,7,4,0,63.6,66,44,22,21,2,0,0,0,,0,0,0,0,11,7,4,63.6,0,0,
P1068,1,B,1,1,0,0,100.0,6,4,2,3,0,0,0,0,,0,0,0,0,1,1,0,100.0,0,0,
P1118,2,B,10,5,4,1,50.0,58,42,16,16,1,0,0,0,,0,0,0,0,10,5,4,50.0,0,0,
P0976,3,B,16,2,11,3,12.5,49,111,-62,9,0,0,0,0,,0,0,0,0,16,2,11,12.5,0,0,
P1076,1,B,6,0,5,1,0.0,12,48,-36,1,0,0,0,0,,0,0,0,0,6,0,5,0.0,0,0,
P1127,6,AB,34,15,15,4,44.1,167,173,-6,49,3,0,0,0,,0,0,0,0,34,15,15,44.1,0,0,
P1108,4,B,22,10,10,2,45.5,126,94,32,32,1,0,0,0,,0,0,0,0,22,10,10,45.5,0,0,
P1061,1,B,6,3,1,2,50.0,31,29,2,11,1,0,0,0,,0,0,0,0,6,3,1,50.0,0,0,
P1159,2,B,8,3,5,0,37.5,33,47,-14,9,0,0,0,0,,0,0,0,0,8,3,5,37.5,0,0,
P1082,1,B,5,3,2,0,60.0,26,24,2,9,1,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P1094,2,AB,10,5,4,1,50.0,51,49,2,16,1,0,0,0,,1,0,1,0,10,5,4,50.0,1,0,2008-s1
P0954,1,B,4,1,3,0,25.0,16,24,-8,3,0,0,0,0,,0,0,0,0,4,1,3,25.0,0,0,
P1006,1,B,5,3,2,0,60.0,29,21,8,9,1,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P1111,2,AB,11,3,7,1,27.3,44,66,-22,10,1,0,0,0,,0,1,1,0,11,3,7,27.3,0,0,
P1077,1,B,6,0,6,0,0.0,16,44,-28,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P0971,1,B,6,4,2,0,66.7,37,23,14,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1091,4,B,24,11,9,4,45.8,125,115,10,37,3,0,0,0,,0,0,0,0,24,11,9,45.8,0,0,
P0982,5,AB,27,12,12,3,44.4,128,142,-14,39,2,0,0,0,,0,1,1,0,27,12,12,44.4,0,0,
P1028,1,B,5,1,4,0,20.0,17,33,-16,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P1126,1,B,5,3,2,0,60.0,23,27,-4,9,0,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P1114,1,B,6,1,5,0,16.7,19,41,-22,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P1101,1,B,5,3,1,1,60.0,31,19,12,10,1,0,0,0,,0,0,0,0,5,3,1,60.0,0,0,
P0946,1,B,5,4,1,0,80.0,33,17,16,12,1,0,0,0,,0,0,0,0,5,4,1,80.0,0,0,
P1136,1,B,6,5,1,0,83.3,46,14,32,15,0,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P1081,1,B,4,0,4,0,0.0,8,32,-24,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P1140,1,B,3,0,3,0,0.0,4,26,-22,0,0,0,0,0,,0,0,0,0,3,0,3,0.0,0,0,
P0993,1,B,6,4,2,0,66.7,31,29,2,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0978,1,B,5,3,2,0,60.0,27,23,4,9,1,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P1010,3,AB,13,5,8,0,38.5,51,79,-28,15,1,0,0,0,,0,0,0,0,13,5,8,38.5,0,0,
P1168,13,AB,7,1,5,1,14.3,12,48,-36,4,0,0,0,0,,0,0,0,0,7,1,5,14.3,0,0,
P1107,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1072,1,A,6,6,0,0,100.0,39,21,18,18,1,0,0,0,,0,0,0,0,6,6,0,100.0,0,0,
P1069,1,A,6,2,3,1,33.3,26,34,-8,7,1,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P0979,1,A,6,1,5,0,16.7,24,36,-12,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P0961,1,A,6,4,1,1,66.7,37,23,14,13,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P1089,2,A,12,5,6,1,41.7,53,67,-14,16,2,0,0,0,,0,0,0,0,12,5,6,41.7,0,0,
P1121,1,A,6,2,3,1,33.3,28,32,-4,7,0,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P1176,5,A,20,4,16,0,20.0,68,131,-63,12,0,0,0,0,,0,0,0,0,20,4,16,20.0,0,0,
P0957,1,A,5,0,5,0,0.0,18,31,-13,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P1035,1,A,6,3,3,0,50.0,26,34,-8,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1085,7,A,36,20,11,5,55.6,204,156,48,65,5,1,0,1,0.0,0,0,0,0,37,20,12,54.1,0,0,
P1148,5,A,27,8,16,3,29.6,124,146,-22,27,2,0,0,0,,0,0,0,0,27,8,16,29.6,0,0,
P1093,3,A,16,6,8,2,37.5,59,101,-42,20,2,0,0,0,,0,0,0,0,16,6,8,37.5,0,0,
P1026,2,A,12,8,2,2,66.7,71,49,22,26,2,0,0,0,,0,0,0,0,12,8,2,66.7,0,0,
P1149,1,A,6,6,0,0,100.0,46,14,32,18,1,0,0,0,,0,0,0,0,6,6,0,100.0,0,0,
P1044,1,A,5,0,5,0,0.0,12,38,-26,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P1054,8,A,43,16,25,2,37.2,200,230,-30,50,3,0,0,0,,0,0,0,0,43,16,25,37.2,0,0,
P0984,8,A,43,30,11,2,69.8,258,172,86,92,8,1,0,1,0.0,1,0,1,0,44,30,12,68.2,1,0,2008-s2
P1055,1,A,5,0,4,1,0.0,13,37,-24,1,0,0,0,0,,0,0,0,0,5,0,4,0.0,0,0,
P0955,3,B,16,8,6,2,50.0,83,77,6,26,2,0,0,0,,0,0,0,0,16,8,6,50.0,0,0,
P1053,4,AB,24,9,11,4,37.5,121,119,2,31,3,0,0,0,,0,0,0,0,24,9,11,37.5,0,0,
P0956,2,AB,9,3,4,2,33.3,44,46,-2,11,1,0,0,0,,0,0,0,0,9,3,4,33.3,0,0,
P0965,3,AB,16,4,11,1,25.0,68,92,-24,13,0,0,0,0,,0,0,0,0,16,4,11,25.0,0,0,
P1051,6,AB,22,7,13,2,31.8,100,120,-20,23,2,5,4,1,80.0,0,1,1,1,27,11,14,40.7,0,4,
P1058,1,B,6,2,2,2,33.3,34,26,8,8,1,0,0,0,,0,0,0,0,6,2,2,33.3,0,0,
P1062,1,B,5,3,2,0,60.0,34,16,18,9,0,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P1019,2,B,9,3,5,1,33.3,39,51,-12,10,1,0,0,0,,0,0,0,0,9,3,5,33.3,0,0,
P1007,1,B,5,4,0,1,80.0,37,13,24,13,1,0,0,0,,0,0,0,0,5,4,0,80.0,0,0,
P1092,1,B,6,2,4,0,33.3,25,35,-10,6,0,0,0,0,,0,0,0,0,6,2,4,33.3,0,0,
P1079,1,B,6,5,1,0,83.3,35,25,10,15,1,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P1056,2,B,12,3,9,0,25.0,38,82,-44,9,0,0,0,0,,0,0,0,0,12,3,9,25.0,0,0,
P1052,1,B,6,3,3,0,50.0,32,28,4,9,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1047,1,B,5,4,1,0,80.0,32,18,14,12,1,0,0,0,,1,0,1,0,5,4,1,80.0,1,0,2008-s2
P1165,1,B,6,0,5,1,0.0,18,42,-24,1,0,0,0,0,,0,0,0,0,6,0,5,0.0,0,0,
P1155,2,AB,12,8,1,3,66.7,79,41,38,27,2,0,0,0,,0,0,0,0,12,8,1,66.7,0,0,
P1083,4,AB,22,9,11,2,40.9,91,129,-38,29,2,0,0,0,,0,0,0,0,22,9,11,40.9,0,0,
P1115,1,B,6,3,3,0,50.0,31,29,2,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1109,1,B,6,3,3,0,50.0,38,22,16,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1015,1,B,6,1,5,0,16.7,19,41,-22,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P1178,1,B,6,4,1,1,66.7,37,23,14,13,0,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P1131,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0985,1,A,6,5,0,1,83.3,38,22,16,16,1,0,0,0,,1,0,1,0,6,5,0,83.3,1,0,2008-s3
P1073,1,A,6,2,3,1,33.3,28,32,-4,7,0,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P1030,2,A,12,6,4,2,50.0,68,52,16,20,3,0,0,0,,0,0,0,0,12,6,4,50.0,0,0,
P0980,1,A,6,2,3,1,33.3,30,30,0,7,1,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P0990,1,A,6,4,2,0,66.7,39,21,18,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1103,4,A,20,7,9,4,35.0,85,115,-30,25,2,1,0,1,0.0,0,0,0,0,21,7,10,33.3,0,0,
P1070,1,A,6,2,3,1,33.3,32,28,4,7,0,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P1144,1,A,6,2,4,0,33.3,22,38,-16,6,0,0,0,0,,0,0,0,0,6,2,4,33.3,0,0,
P1065,1,A,6,3,3,0,50.0,28,32,-4,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1022,9,A,46,32,10,4,69.6,281,179,102,100,8,0,0,0,,0,1,1,0,46,32,10,69.6,0,0,
P1174,1,A,6,3,3,0,50.0,33,27,6,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1172,5,A,28,11,13,4,39.3,112,168,-56,37,3,0,0,0,,0,0,0,0,28,11,13,39.3,0,0,
P1011,2,A,11,3,7,1,27.3,37,73,-36,10,0,0,0,0,,0,0,0,0,11,3,7,27.3,0,0,
P1041,1,A,6,1,5,0,16.7,28,32,-4,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P1125,1,A,6,3,3,0,50.0,37,23,14,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1001,1,A,6,3,2,1,50.0,31,29,2,10,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P1141,1,A,5,1,4,0,20.0,17,33,-16,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P0986,1,A,5,2,2,1,40.0,23,27,-4,7,0,0,0,0,,0,0,0,0,5,2,2,40.0,0,0,
P1106,7,B,30,17,10,3,56.7,185,115,70,54,4,0,0,0,,0,0,0,0,30,17,10,56.7,0,0,
P1128,1,B,6,2,4,0,33.3,25,35,-10,6,0,0,0,0,,0,0,0,0,6,2,4,33.3,0,0,
P1049,2,B,12,5,6,1,41.7,61,59,2,16,1,0,0,0,,0,0,0,0,12,5,6,41.7,0,0,
P1150,1,B,6,2,2,2,33.3,32,28,4,8,1,0,0,0,,0,0,0,0,6,2,2,33.3,0,0,
P1100,1,B,6,2,3,1,33.3,30,30,0,7,1,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P1116,1,B,6,2,4,0,33.3,29,31,-2,6,0,0,0,0,,0,0,0,0,6,2,4,33.3,0,0,
P1066,1,B,6,2,3,1,33.3,29,31,-2,7,1,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P0983,1,B,6,4,1,1,66.7,34,26,8,13,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P1031,1,B,6,4,2,0,66.7,36,24,12,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1090,1,B,5,2,3,0,40.0,18,32,-14,6,0,0,0,0,,0,0,0,0,5,2,3,40.0,0,0,
P1084,2,B,8,3,5,0,37.5,33,47,-14,9,0,0,0,0,,0,0,0,0,8,3,5,37.5,0,0,
P1016,1,B,6,3,2,1,50.0,32,28,4,10,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P1135,2,B,10,4,6,0,40.0,49,51,-2,12,0,0,0,0,,0,0,0,0,10,4,6,40.0,0,0,
P1059,2,B,12,9,3,0,75.0,77,43,34,27,2,0,0,0,,0,0,0,0,12,9,3,75.0,0,0,
P1120,2,B,7,1,5,1,14.3,24,46,-22,4,0,0,0,0,,0,0,0,0,7,1,5,14.3,0,0,
P1080,2,AB,11,9,2,0,81.8,74,36,38,27,2,0,0,0,,0,1,1,0,11,9,2,81.8,0,0,
P1152,1,B,3,0,3,0,0.0,4,26,-22,0,0,0,0,0,,0,0,0,0,3,0,3,0.0,0,0,
P0970,1,B,4,0,4,0,0.0,5,35,-30,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P0998,1,B,4,2,2,0,50.0,17,23,-6,6,0,0,0,0,,0,0,0,0,4,2,2,50.0,0,0,
P1087,1,B,4,3,1,0,75.0,26,14,12,9,1,0,0,0,,0,0,0,0,4,3,1,75.0,0,0,
P1162,1,B,6,0,4,2,0.0,18,42,-24,2,0,0,0,0,,0,0,0,0,6,0,4,0.0,0,0,
P0963,1,B,6,5,1,0,83.3,38,22,16,15,1,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P1160,2,B,12,6,6,0,50.0,57,63,-6,18,2,0,0,0,,0,0,0,0,12,6,6,50.0,0,0,
P1170,1,B,6,3,3,0,50.0,39,21,18,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0981,1,B,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1130,6,B,28,9,16,3,32.1,124,156,-32,30,1,0,0,0,,0,0,0,0,28,9,16,32.1,0,0,
P1104,10,AB,31,16,13,2,51.6,151,159,-8,50,5,6,3,3,50.0,1,0,1,0,37,19,16,51.4,1,2,2008-s3
P1122,1,B,5,3,2,0,60.0,29,21,8,9,1,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P1156,1,B,2,0,2,0,0.0,3,17,-14,0,0,0,0,0,,0,0,0,0,2,0,2,0.0,0,0,
P1009,1,B,5,3,1,1,60.0,28,22,6,10,1,0,0,0,,0,0,0,0,5,3,1,60.0,0,0,
P1020,1,A,5,4,1,0,80.0,33,17,16,12,1,0,0,0,,0,0,0,0,5,4,1,80.0,0,0,
P1029,1,A,4,2,2,0,50.0,23,17,6,6,0,0,0,0,,0,0,0,0,4,2,2,50.0,0,0,
P1142,1,A,4,2,2,0,50.0,24,16,8,6,0,0,0,0,,0,0,0,0,4,2,2,50.0,0,0,
P0967,1,A,6,3,3,0,50.0,32,28,4,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1169,1,A,6,0,6,0,0.0,1,59,-58,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P1095,3,AB,11,4,7,0,36.4,52,58,-6,12,0,0,0,0,,0,0,0,0,11,4,7,36.4,0,0,
P0950,2,A,12,6,6,0,50.0,60,60,0,18,2,0,0,0,,0,0,0,0,12,6,6,50.0,0,0,
P0964,1,A,6,0,6,0,0.0,16,44,-28,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P0973,1,A,5,1,4,0,20.0,15,35,-20,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P0966,1,A,5,2,2,1,40.0,23,27,-4,7,1,0,0,0,,0,0,0,0,5,2,2,40.0,0,0,
P1042,2,A,10,3,5,2,30.0,53,47,6,11,0,0,0,0,,0,0,0,0,10,3,5,30.0,0,0,
P1014,4,A,18,10,8,0,55.6,102,78,24,30,2,0,0,0,,0,0,0,0,18,10,8,55.6,0,0,
P1002,3,A,17,15,0,2,88.2,118,52,66,47,3,0,0,0,,1,0,1,0,17,15,0,88.2,1,0,2008-s4
P1013,2,A,12,7,2,3,58.3,71,49,22,24,2,0,0,0,,0,0,0,0,12,7,2,58.3,0,0,
P0995,2,AB,9,4,4,1,44.4,44,46,-2,13,1,0,0,0,,0,0,0,0,9,4,4,44.4,0,0,
P1003,1,A,3,0,3,0,0.0,9,21,-12,0,0,0,0,0,,0,0,0,0,3,0,3,0.0,0,0,
P1017,1,A,5,0,5,0,0.0,12,38,-26,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P0958,1,B,6,0,6,0,0.0,18,42,-24,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P1123,2,B,12,9,2,1,75.0,83,37,46,28,2,0,0,0,,0,0,0,0,12,9,2,75.0,0,0,
P1004,1,B,6,4,2,0,66.7,31,29,2,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1036,1,B,6,4,2,0,66.7,37,23,14,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0991,1,B,6,3,3,0,50.0,23,37,-14,9,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1117,1,B,6,4,2,0,66.7,32,28,4,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1023,1,B,6,2,2,2,33.3,31,29,2,8,1,0,0,0,,0,0,0,0,6,2,2,33.3,0,0,
P1099,1,B,6,3,2,1,50.0,28,32,-4,10,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P1145,1,B,6,3,3,0,50.0,32,28,4,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1097,8,AB,42,17,23,2,40.5,196,224,-28,53,3,0,0,0,,0,0,0,0,42,17,23,40.5,0,0,
P1048,2,B,11,6,5,0,54.5,65,45,20,18,1,0,0,0,,0,0,0,0,11,6,5,54.5,0,0,
P1027,1,B,5,1,3,1,20.0,20,30,-10,4,0,0,0,0,,0,0,0,0,5,1,3,20.0,0,0,
P0949,2,AB,12,9,2,1,75.0,70,50,20,28,2,0,0,0,,0,0,0,0,12,9,2,75.0,0,0,
P0947,1,B,6,2,1,3,33.3,32,28,4,9,1,0,0,0,,1,0,1,0,6,2,1,33.3,1,0,2008-s4
P1154,1,B,4,1,3,0,25.0,16,24,-8,3,0,0,0,0,,0,0,0,0,4,1,3,25.0,0,0,
